id,name,cv,illust,infotext,attr,awaken_gain,voice_self_intro,voice_gacha,voice_battle_start,voice_battle_end,voice_login,voice_lvl_up,voice_lvl_max,voice_awaken
2189,ファイザ,,,,2,,,,,,,,,
2190,ルーカン,,,,2,,,,,,,,,
2191,アーデルハイド,,,,2,,,,,,,,,
2192,シルヴィ,,,,2,,,,,,,,,
2193,コレット,,,,2,,,,,,,,,
2194,スレヴィ,,,,2,,,,,,,,,
2195,オフェリー,,,,2,,,,,,,,,
2196,ルーカン,,,,2,,,,,,,,,
2197,ヴェロニク,,,,2,,,,,,,,,
2198,ジゼル,,,,2,,,,,,,,,
2199,ベルナデッタ,,,,2,,,,,,,,,
2200,レティシア,,,,2,,,,,,,,,
2201,デフロット,,,,2,,,,,,,,,
2202,フレッド,,,,2,,,,,,,,,
2203,アウグスト,,,,2,,,,,,,,,
2204,シーラ,,,,2,,,,,,,,,
2205,アーデルハイド,,,,2,,,,,,,,,
2206,アルノー,,,,2,,,,,,,,,
2207,デフロット,,,,2,,,,,,,,,
2208,ベルナデッタ,,,,2,,,,,,,,,
2209,シグマ,,,,2,,,,,,,,,
3001,アナ,,,,3,,,,,,,,,
3002,ジョゼット,,,,3,,,,,,,,,
3003,イレーヌ,,,,3,,,,,,,,,
3004,キアラ,,,,3,,,,,,,,,
3005,メイリン,,,,3,,,,,,,,,
3006,クロエ,,,,3,,,,,,,,,
3008,ナディア,,,,3,,,,,,,,,
3010,エドガー,,,,3,,,,,,,,,
3012,ランディ,,,,3,,,,,,,,,
3014,ルドルフ,,,,3,,,,,,,,,
3015,マルク,,,,3,,,,,,,,,
3017,カリーネ,,,,3,,,,,,,,,
3018,ギルバード,,,,3,,,,,,,,,
3019,ラム,,,,3,,,,,,,,,
3020,ベルトラン,,,,3,,,,,,,,,
3021,マリー,,,,3,,,,,,,,,
3022,リューネ,,,,3,,,,,,,,,
3023,ガット,,,,3,,,,,,,,,
3024,アデル,,,,3,,,,,,,,,
3025,アネッタ,,,,3,,,,,,,,,
3026,デュド,,,,3,,,,,,,,,
3027,カノン,,,,3,,,,,,,,,
3028,ルフェーヴル,,,,3,,,,,,,,,
3029,ディクセン,,,,3,,,,,,,,,
3030,ロジェ,,,,3,,,,,,,,,
3031,モーニカ,,,,3,,,,,,,,,
3032,ルイーゼ,,,,3,,,,,,,,,
3033,ラウジー,,,,3,,,,,,,,,
3035,アーロン,,,,3,,,,,,,,,
3036,フレデリカ,,,,3,,,,,,,,,
3038,ミネット,,,,3,,,,,,,,,
3040,レア,,,,3,,,,,,,,,
3043,ヘリア,,,,3,,,,,,,,,
3044,コンラッド,,,,3,,,,,,,,,
3045,ヴァルダー,,,,3,,,,,,,,,
3046,衛宮士郎,,,,3,,,,,,,,,
3047,エックハルト,,,,3,,,,,,,,,
3049,ユキッド,,,,3,,,,,,,,,
3050,アルマ,,,,3,,,,,,,,,
3051,マノン,,,,3,,,,,,,,,
3052,オディロン,,,,3,,,,,,,,,
3053,ヴァルム,,,,3,,,,,,,,,
3054,ディアンヌ,,,,3,,,,,,,,,
3055,バン,,,,3,,,,,,,,,
3056,イネス,,,,3,,,,,,,,,
3059,ノーラン,,,,3,,,,,,,,,
3060,ベルトラン,,,,3,,,,,,,,,
3061,アジュール,,,,3,,,,,,,,,
3064,プレンシェル,,,,3,,,,,,,,,
3065,グレンデル,,,,3,,,,,,,,,
3066,オドレイ,,,,3,,,,,,,,,
3067,エレン,,,,3,,,,,,,,,
3068,エルヴィン,,,,3,,,,,,,,,
3069,サシャ,,,,3,,,,,,,,,
3070,アデル,,,,3,,,,,,,,,
3071,ユルシュ,,,,3,,,,,,,,,
3072,バンジャン,,,,3,,,,,,,,,
3074,マガリー,,,,3,,,,,,,,,
3076,ソロネ,,,,3,,,,,,,,,
3077,トト,,,,3,,,,,,,,,
3078,オディロン,,,,3,,,,,,,,,
3079,モーヴ,,,,3,,,,,,,,,
3080,ジェラルド,,,,3,,,,,,,,,
3081,モーリス,,,,3,,,,,,,,,
3082,カノン,,,,3,,,,,,,,,
3083,マリー,,,,3,,,,,,,,,
3084,モーリス,,,,3,,,,,,,,,
3085,ベルトラン,,,,3,,,,,,,,,
3086,セウェルス,,,,3,,,,,,,,,
3087,モーリス,,,,3,,,,,,,,,
3088,マリー,,,,3,,,,,,,,,
3089,アーロン,,,,3,,,,,,,,,
3090,カリーネ,,,,3,,,,,,,,,
3091,バルカス,,,,3,,,,,,,,,
3092,ラウジー,,,,3,,,,,,,,,
3093,ギルバード,,,,3,,,,,,,,,
3094,バルカス,,,,3,,,,,,,,,
3100,アスカ,,,,3,,,,,,,,,
3101,アーロン,,,,3,,,,,,,,,
3102,ミネット,,,,3,,,,,,,,,
3103,バルバラ,,,,3,,,,,,,,,
3104,ロッゾ,,,,3,,,,,,,,,
3105,ムウ,,,,3,,,,,,,,,
3106,イネス,,,,3,,,,,,,,,
3107,レム,,,,3,,,,,,,,,
3108,ペテルギウス,,,,3,,,,,,,,,
3109,ルドルフ,,,,3,,,,,,,,,
3110,トト,,,,3,,,,,,,,,
3111,ルー,,,,3,,,,,,,,,
3112,アウロラ,,,,3,,,,,,,,,
3113,スティアン,,,,3,,,,,,,,,
3114,ルアン,,,,3,,,,,,,,,
3115,ジャン,,,,3,,,,,,,,,
3116,エレン,,,,3,,,,,,,,,
3117,オドレイ,,,,3,,,,,,,,,
3118,ラム,,,,3,,,,,,,,,
3119,ヴァルム,,,,3,,,,,,,,,
3120,ヴィンセント,,,,3,,,,,,,,,
3121,ヘルフェン,,,,3,,,,,,,,,
3122,マリー,,,,3,,,,,,,,,
3123,モーリス,,,,3,,,,,,,,,
3124,ブール,,,,3,,,,,,,,,
3125,ベルトラン,,,,3,,,,,,,,,
3127,トト,,,,3,,,,,,,,,
3128,マリー,,,,3,,,,,,,,,
3129,ギルバード,,,,3,,,,,,,,,
3130,ディディエ,,,,3,,,,,,,,,
3131,カノン,,,,3,,,,,,,,,
3132,アーロン,,,,3,,,,,,,,,
3133,ベルトラン,,,,3,,,,,,,,,
3134,モーリス,,,,3,,,,,,,,,
3135,ヴィルヘルム,,,,3,,,,,,,,,
3136,アンリエット,,,,3,,,,,,,,,
3137,モーニカ,,,,3,,,,,,,,,
3138,グレフ＆ガストン,,,,3,,,,,,,,,
3139,でぃでぃえ,,,,3,,,,,,,,,
3140,デュド,,,,3,,,,,,,,,
3141,アリーナ,,,,3,,,,,,,,,
3142,ミミ,,,,3,,,,,,,,,
3143,ジョゼット,,,,3,,,,,,,,,
3144,アルドルフ,,,,3,,,,,,,,,
3145,カリーネ,,,,3,,,,,,,,,
3146,メイリン,,,,3,,,,,,,,,
3147,ラウジー,,,,3,,,,,,,,,
3148,イネス,,,,3,,,,,,,,,
3149,ルイーゼ,,,,3,,,,,,,,,
3150,ガレアス,,,,3,,,,,,,,,
3151,マリー,,,,3,,,,,,,,,
3152,ミネット,,,,3,,,,,,,,,
3153,モーリス,,,,3,,,,,,,,,
3154,鉱人道士,,,,3,,,,,,,,,
3155,ナディア,,,,3,,,,,,,,,
3156,カノン,,,,3,,,,,,,,,
3157,バルカス,,,,3,,,,,,,,,
3158,リゼット,,,,3,,,,,,,,,
3159,ジュリエッタ,,,,3,,,,,,,,,
3160,ヴィルヘルム,,,,3,,,,,,,,,
3161,キアラ,,,,3,,,,,,,,,
3162,トト,,,,3,,,,,,,,,
3163,アンリエット,,,,3,,,,,,,,,
3164,ルアーナ,,,,3,,,,,,,,,
3165,バカラック,,,,3,,,,,,,,,
3166,アンリエット,,,,3,,,,,,,,,
3167,ジョルジオ,,,,3,,,,,,,,,
3168,ヴィルヘルム,,,,3,,,,,,,,,
3169,マーカス,,,,3,,,,,,,,,
3170,アーニャ,,,,3,,,,,,,,,
3171,ラム,,,,3,,,,,,,,,
3172,リベカ,,,,3,,,,,,,,,
3173,アメリ,,,,3,,,,,,,,,
3174,アンリエット,,,,3,,,,,,,,,
3175,カノン,,,,3,,,,,,,,,
3176,グレフ＆ガストン,,,,3,,,,,,,,,
3177,モーリス,,,,3,,,,,,,,,
3178,アナ,,,,3,,,,,,,,,
3179,マリー,,,,3,,,,,,,,,
3180,ベルトラン,,,,3,,,,,,,,,
3181,グレフ＆ガストン,,,,3,,,,,,,,,
3182,ジョゼット,,,,3,,,,,,,,,
3183,アデル,,,,3,,,,,,,,,
3184,メイリン,,,,3,,,,,,,,,
3185,イネス,,,,3,,,,,,,,,
3186,カリーネ,,,,3,,,,,,,,,
3187,ラム,,,,3,,,,,,,,,
3188,ディディエ,,,,3,,,,,,,,,
3189,ルイーゼ,,,,3,,,,,,,,,
3190,カノン,,,,3,,,,,,,,,
3192,ギルバード,,,,3,,,,,,,,,
3193,アンリエット,,,,3,,,,,,,,,
3194,テレジア仮面,,,,3,,,,,,,,,
3195,モーニカ,,,,3,,,,,,,,,
3196,トト,,,,3,,,,,,,,,
3197,ミネット,,,,3,,,,,,,,,
4001,デジレ,,,,4,,,,,,,,,
4002,リリー,,,,4,,,,,,,,,
4003,カオル,,,,4,,,,,,,,,
4004,セレナ,,,,4,,,,,,,,,
4007,ウィル,,,,4,,,,,,,,,
4008,スティード,,,,4,,,,,,,,,
4009,ミミ,,,,4,,,,,,,,,
4011,ヴェラ,,,,4,,,,,,,,,
4012,タイナ,,,,4,,,,,,,,,
4013,エディ,,,,4,,,,,,,,,
4015,マクシミリアン,,,,4,,,,,,,,,
4016,リザ,,,,4,,,,,,,,,
4017,コンスタン,,,,4,,,,,,,,,
4018,ロザリー,,,,4,,,,,,,,,
4019,アドリエンヌ,,,,4,,,,,,,,,
4020,ルナ,,,,4,,,,,,,,,
4021,リシャール,,,,4,,,,,,,,,
4022,トルテ,,,,4,,,,,,,,,
4023,パスカル,,,,4,,,,,,,,,
4024,セシル,,,,4,,,,,,,,,
4025,アンネ,,,,4,,,,,,,,,
4026,ゾエ,,,,4,,,,,,,,,
4027,ラクロワ,,,,4,,,,,,,,,
4028,フォルテ,,,,4,,,,,,,,,
4030,ローズ,,,,4,,,,,,,,,
4031,エディオ,,,,4,,,,,,,,,
4032,コルン,,,,4,,,,,,,,,
4033,デュポワ,,,,4,,,,,,,,,
4034,アデリーナ,,,,4,,,,,,,,,
4035,マーヴェル,,,,4,,,,,,,,,
4036,デルトロ,,,,4,,,,,,,,,
4038,ジャクリーン,,,,4,,,,,,,,,
4039,ユリーカ,,,,4,,,,,,,,,
4041,ギルガメッシュ,,,,4,,,,,,,,,
4044,ショコラ,,,,4,,,,,,,,,
4045,ギーヴ,,,,4,,,,,,,,,
4046,エラム,,,,4,,,,,,,,,
4047,ファランギース,,,,4,,,,,,,,,
4048,遠坂凛,,,,4,,,,,,,,,
4049,フェリクス,,,,4,,,,,,,,,
4050,カルラ,,,,4,,,,,,,,,
4053,テオ,,,,4,,,,,,,,,
4054,エリザベス,,,,4,,,,,,,,,
4055,ゴウセル,,,,4,,,,,,,,,
4056,マーリン,,,,4,,,,,,,,,
4057,ランドルフ,,,,4,,,,,,,,,
4059,ルナ,,,,4,,,,,,,,,
4060,ヴィクトー,,,,4,,,,,,,,,
4061,フリーダ,,,,4,,,,,,,,,
4062,ラクロワ,,,,4,,,,,,,,,
4063,ジョーヌ,,,,4,,,,,,,,,
4064,ソレジュ,,,,4,,,,,,,,,
4065,フィーナ,,,,4,,,,,,,,,
4066,ヴェルナー,,,,4,,,,,,,,,
4067,ナタン,,,,4,,,,,,,,,
4068,ゼナイド,,,,4,,,,,,,,,
4070,ロベリア,,,,4,,,,,,,,,
4071,アルミン,,,,4,,,,,,,,,
4072,ハンジ,,,,4,,,,,,,,,
4073,クンツ,,,,4,,,,,,,,,
4074,マクシム,,,,4,,,,,,,,,
4077,セシリア,,,,4,,,,,,,,,
4078,ジャンヌ,,,,4,,,,,,,,,
4079,アリーナ,,,,4,,,,,,,,,
4080,レニエ,,,,4,,,,,,,,,
4081,ノンノリア,,,,4,,,,,,,,,
4082,ノンノリア,,,,4,,,,,,,,,
4083,ノンノリア,,,,4,,,,,,,,,
4084,マーヴェル,,,,4,,,,,,,,,
4085,デジレ,,,,4,,,,,,,,,
4086,クリシーヌ,,,,4,,,,,,,,,
4087,セシル,,,,4,,,,,,,,,
4088,トルテ,,,,4,,,,,,,,,
4089,キュオスティ,,,,4,,,,,,,,,
4090,ロイ,,,,4,,,,,,,,,
4091,サリア,,,,4,,,,,,,,,
4092,カオル,,,,4,,,,,,,,,
4093,フォルテ,,,,4,,,,,,,,,
4094,ノンノリア,,,,4,,,,,,,,,
4095,ロザリー,,,,4,,,,,,,,,
4096,ゲオルグ,,,,4,,,,,,,,,
4097,ｴﾘｶ･ﾌｫﾝﾃｨｰﾇ,,,,4,,,,,,,,,
4098,ユリーカ,,,,4,,,,,,,,,
4103,アストル,,,,4,,,,,,,,,
4104,マリ,,,,4,,,,,,,,,
4105,ロベリア,,,,4,,,,,,,,,
4106,ジャクリーン,,,,4,,,,,,,,,
4108,ジョエル,,,,4,,,,,,,,,
4109,ヒルダ,,,,4,,,,,,,,,
4110,ノンノリア,,,,4,,,,,,,,,
4111,フィネガン,,,,4,,,,,,,,,
4112,エミリア,,,,4,,,,,,,,,
4113,ロイ,,,,4,,,,,,,,,
4114,ノンノリア,,,,4,,,,,,,,,
4115,ロレッタ,,,,4,,,,,,,,,
4116,コントゥール,,,,4,,,,,,,,,
4117,マーヴェル,,,,4,,,,,,,,,
4118,サミュ,,,,4,,,,,,,,,
4119,ミチル,,,,4,,,,,,,,,
4120,ラエド,,,,4,,,,,,,,,
4121,アルマース,,,,4,,,,,,,,,
4122,クリスタ,,,,4,,,,,,,,,
4123,ショコラ,,,,4,,,,,,,,,
4125,ヒルダ,,,,4,,,,,,,,,
4126,ナタン,,,,4,,,,,,,,,
4127,アリーナ,,,,4,,,,,,,,,
4128,エリシール,,,,4,,,,,,,,,
4129,バカラック,,,,4,,,,,,,,,
4130,キノ,,,,4,,,,,,,,,
4131,カオル,,,,4,,,,,,,,,
4132,アスル,,,,4,,,,,,,,,
4133,ノンノリア,,,,4,,,,,,,,,
4134,セシル,,,,4,,,,,,,,,
4135,ローズ,,,,4,,,,,,,,,
4136,ロイ,,,,4,,,,,,,,,
4137,ラクロワ,,,,4,,,,,,,,,
4138,メリル,,,,4,,,,,,,,,
4139,アデリーナ,,,,4,,,,,,,,,
4140,ラエド,,,,4,,,,,,,,,
4141,アルマース,,,,4,,,,,,,,,
4142,アンネ,,,,4,,,,,,,,,
4143,クリシーヌ,,,,4,,,,,,,,,
4144,コルン,,,,4,,,,,,,,,
4145,ルナ,,,,4,,,,,,,,,
4146,ロイ,,,,4,,,,,,,,,
4147,オルタンス,,,,4,,,,,,,,,
4148,リウィア,,,,4,,,,,,,,,
4149,ラエド,,,,4,,,,,,,,,
4150,フォルテ,,,,4,,,,,,,,,
4151,ピアーネ,,,,4,,,,,,,,,
4152,ヴェラ,,,,4,,,,,,,,,
4153,アスル,,,,4,,,,,,,,,
4154,フォルク,,,,4,,,,,,,,,
4155,クー・モリモル,,,,4,,,,,,,,,
4156,トルテ,,,,4,,,,,,,,,
4157,エミィ,,,,4,,,,,,,,,
4158,ウィル,,,,4,,,,,,,,,
4159,ウィンザール,,,,4,,,,,,,,,
4160,カオル,,,,4,,,,,,,,,
4161,ヒルダ,,,,4,,,,,,,,,
4162,バルデブロン,,,,4,,,,,,,,,
4163,女神官,,,,4,,,,,,,,,
4164,妖精弓手,,,,4,,,,,,,,,
4165,ノンノリア,,,,4,,,,,,,,,
4166,ローズ,,,,4,,,,,,,,,
4167,ノンノリア,,,,4,,,,,,,,,
4168,ジャクリーン,,,,4,,,,,,,,,
4169,ロベリア,,,,4,,,,,,,,,
4170,マーヴェル,,,,4,,,,,,,,,
4171,ヒルダ,,,,4,,,,,,,,,
4172,セシル,,,,4,,,,,,,,,
4173,ルナ,,,,4,,,,,,,,,
4174,ゲール,,,,4,,,,,,,,,
4175,フォルク,,,,4,,,,,,,,,
4176,ユリーカ,,,,4,,,,,,,,,
4177,ルイズ,,,,4,,,,,,,,,
4178,ショコラ,,,,4,,,,,,,,,
4179,オズ,,,,4,,,,,,,,,
4180,マーヴェル,,,,4,,,,,,,,,
4181,リウィア,,,,4,,,,,,,,,
4182,ラトゥーム,,,,4,,,,,,,,,
4183,オルタンス,,,,4,,,,,,,,,
4184,リウィア,,,,4,,,,,,,,,
4185,ピアーネ,,,,4,,,,,,,,,
4186,リウィア,,,,4,,,,,,,,,
4187,エレナ,,,,4,,,,,,,,,
4188,クトゥーリア,,,,4,,,,,,,,,
4189,ノンノリア,,,,4,,,,,,,,,
4190,オルタンス,,,,4,,,,,,,,,
4191,フェリーチェ,,,,4,,,,,,,,,
4192,エルミーナ,,,,4,,,,,,,,,
4193,ウィンザール,,,,4,,,,,,,,,
4194,ウィル,,,,4,,,,,,,,,
4195,コルン,,,,4,,,,,,,,,
4196,バルデブロン,,,,4,,,,,,,,,
4197,ロイ,,,,4,,,,,,,,,
4198,ジャクリーン,,,,4,,,,,,,,,
4199,ノンノリア,,,,4,,,,,,,,,
4200,ゲオルグ,,,,4,,,,,,,,,
4201,リリー,,,,4,,,,,,,,,
4202,ラクロワ,,,,4,,,,,,,,,
4203,サリア,,,,4,,,,,,,,,
4204,アンネ,,,,4,,,,,,,,,
4205,フレーゲル,,,,4,,,,,,,,,
4206,カオル,,,,4,,,,,,,,,
4207,ウィル,,,,4,,,,,,,,,
4208,ルキウス,,,,4,,,,,,,,,
4209,ロベリア,,,,4,,,,,,,,,
4210,キノ,,,,4,,,,,,,,,
4211,マーヴェル,,,,4,,,,,,,,,
4212,ノンノリア,,,,4,,,,,,,,,
4213,ルイズ,,,,4,,,,,,,,,
4214,ノン子,,,,4,,,,,,,,,
4215,ロイ,,,,4,,,,,,,,,
4216,オルタンス,,,,4,,,,,,,,,
4217,ルキウス,,,,4,,,,,,,,,
4218,セシル,,,,4,,,,,,,,,
4219,アスル,,,,4,,,,,,,,,
4220,コルン,,,,4,,,,,,,,,
